id,text,amount
4,01101-2 อัตราเดิม 10 อัตรา 3178850 บาท,3178850
5,01102-1 เงินเลื่อนขั้น 190750 บาท,190750
6,01106-1 เงินประจําตําแหน่ง 127200 บาท,127200
7,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 148200 บาท,148200
8,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2900 บาท,2900
9,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 850 บาท,850
11,01201-1 อัตราเดิม 9 อัตรา 1586700 บาท,1586700
12,01202-1 เงินเพิ่มค่าจ้างประจํา 72400 บาท,72400
13,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 33050 บาท,33050
14,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 16500 บาท,16500
16,02101-1 ค่าจ้างชั่วคราว 3 อัตรา 231600 บาท,231600
17,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 28400 บาท,28400
18,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 52000 บาท,52000
20,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 15150 บาท,15150
21,03217-1 เงินสมทบกองทุนประกันสังคม 15600 บาท,15600
22,03611-1 ค่าเครื่องแต่งกาย 18200 บาท,18200
25,2.1.1 ค่าตอบแทน 345960 บาท,345960
26,2.1.2 ค่าใช้สอย 1718500 บาท,1718500
27,2.1.3 ค่าวัสดุ 853500 บาท,853500
28,2.2 ค่าสาธารณูปโภค 1574150 บาท,1574150
30,"05101-3 (1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบติดผนัง ขนาด 18,000 บีทียู 1 เครื่อง 22600 บาท",22600
31,05105-2 (2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง 51020 บาท,51020
32,05109-11 (3) ตู้เหล็ก แบบ 4 ลิ้นชัก 3 ตู้ 20700 บาท,20700
33,05198-4 (4) ตู้เหล็ก บานเลื่อน 6 ตู้ 19800 บาท,19800
34,05198-6 (5) เก้าอี้โครงเหล็กบุนวม แบบมีพนักพิง 47 ตัว 28200 บาท,28200
38,01101-2 อัตราเดิม 9 อัตรา 3178850 บาท,3178850
39,01102-1 เงินเลื่อนขั้น 190750 บาท,190750
40,01106-1 เงินประจําตําแหน่ง 127200 บาท,127200
41,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 148200 บาท,148200
42,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2900 บาท,2900
43,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 850 บาท,850
45,01201-1 อัตราเดิม 8 อัตรา 1586700 บาท,1586700
46,01202-1 เงินเพิ่มค่าจ้างประจํา 72400 บาท,72400
47,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 33050 บาท,33050
48,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 16500 บาท,16500
50,02101-1 ค่าจ้างชั่วคราว 2 อัตรา 231600 บาท,231600
51,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 28400 บาท,28400
52,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 52000 บาท,52000
54,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 15150 บาท,15150
55,03217-1 เงินสมทบกองทุนประกันสังคม 15600 บาท,15600
